emojis,n,percentage,rank,cumulative_pct
🪉,4,0.1400560224089636,269,70.27310924369748
🪗,4,0.1400560224089636,270,70.41316526610645
🪙,4,0.1400560224089636,271,70.5532212885154
🪜,4,0.1400560224089636,272,70.69327731092437
🪤,4,0.1400560224089636,273,70.83333333333333
🪩,4,0.1400560224089636,274,70.9733893557423
🫁,4,0.1400560224089636,275,71.11344537815125
⌚,3,0.10504201680672269,276,71.21848739495799
⏲,3,0.10504201680672269,277,71.32352941176471
⏳,3,0.10504201680672269,278,71.42857142857143
⏸,3,0.10504201680672269,279,71.53361344537815
⚓,3,0.10504201680672269,280,71.63865546218487
⚙,3,0.10504201680672269,281,71.74369747899159
⚾,3,0.10504201680672269,282,71.84873949579833
⛴,3,0.10504201680672269,283,71.95378151260505
⛸,3,0.10504201680672269,284,72.05882352941177
❄,3,0.10504201680672269,285,72.16386554621849
❎,3,0.10504201680672269,286,72.26890756302521
🌦,3,0.10504201680672269,287,72.37394957983193
🌪,3,0.10504201680672269,288,72.47899159663865
🌳,3,0.10504201680672269,289,72.58403361344538
🍊,3,0.10504201680672269,290,72.6890756302521
🍎,3,0.10504201680672269,291,72.79411764705883
🍭,3,0.10504201680672269,292,72.89915966386555
🍰,3,0.10504201680672269,293,73.00420168067227
🍸,3,0.10504201680672269,294,73.10924369747899
🎁,3,0.10504201680672269,295,73.21428571428571
🎃,3,0.10504201680672269,296,73.31932773109244
🎍,3,0.10504201680672269,297,73.42436974789916
🎙,3,0.10504201680672269,298,73.52941176470588
🎛,3,0.10504201680672269,299,73.6344537815126
🎡,3,0.10504201680672269,300,73.73949579831933
🎧,3,0.10504201680672269,301,73.84453781512605
🎸,3,0.10504201680672269,302,73.94957983193278
🎼,3,0.10504201680672269,303,74.0546218487395
🏀,3,0.10504201680672269,304,74.15966386554622
🏁,3,0.10504201680672269,305,74.26470588235294
🏍,3,0.10504201680672269,306,74.36974789915966
🏖,3,0.10504201680672269,307,74.47478991596638
🏘,3,0.10504201680672269,308,74.5798319327731
🏡,3,0.10504201680672269,309,74.68487394957984
🏦,3,0.10504201680672269,310,74.78991596638656
🐾,3,0.10504201680672269,311,74.89495798319328
👥,3,0.10504201680672269,312,75
👧,3,0.10504201680672269,313,75.10504201680672
👩,3,0.10504201680672269,314,75.21008403361344
👻,3,0.10504201680672269,315,75.31512605042018
💦,3,0.10504201680672269,316,75.4201680672269
💼,3,0.10504201680672269,317,75.52521008403362
📀,3,0.10504201680672269,318,75.63025210084034
📉,3,0.10504201680672269,319,75.73529411764706
📎,3,0.10504201680672269,320,75.84033613445378
📞,3,0.10504201680672269,321,75.9453781512605
📢,3,0.10504201680672269,322,76.05042016806723
📲,3,0.10504201680672269,323,76.15546218487395
📻,3,0.10504201680672269,324,76.26050420168067
📽,3,0.10504201680672269,325,76.3655462184874
🔀,3,0.10504201680672269,326,76.47058823529412
🔄,3,0.10504201680672269,327,76.57563025210084
🔌,3,0.10504201680672269,328,76.68067226890756
🔔,3,0.10504201680672269,329,76.78571428571429
🔥,3,0.10504201680672269,330,76.89075630252101
🔭,3,0.10504201680672269,331,76.99579831932773
🖨,3,0.10504201680672269,332,77.10084033613445
😇,3,0.10504201680672269,333,77.20588235294117
🚀,3,0.10504201680672269,334,77.3109243697479
🚁,3,0.10504201680672269,335,77.41596638655463
🚅,3,0.10504201680672269,336,77.52100840336135
🚏,3,0.10504201680672269,337,77.62605042016807
🚠,3,0.10504201680672269,338,77.73109243697479
🚡,3,0.10504201680672269,339,77.83613445378151
🚴,3,0.10504201680672269,340,77.94117647058823
🛟,3,0.10504201680672269,341,78.04621848739495
🛵,3,0.10504201680672269,342,78.15126050420169
🛹,3,0.10504201680672269,343,78.25630252100841
🟤,3,0.10504201680672269,344,78.36134453781513
🟦,3,0.10504201680672269,345,78.46638655462185
🟩,3,0.10504201680672269,346,78.57142857142857
🤏,3,0.10504201680672269,347,78.67647058823529
🤑,3,0.10504201680672269,348,78.78151260504202
🤓,3,0.10504201680672269,349,78.88655462184875
🤵,3,0.10504201680672269,350,78.99159663865547
🤷,3,0.10504201680672269,351,79.09663865546219
🤸,3,0.10504201680672269,352,79.2016806722689
🤿,3,0.10504201680672269,353,79.30672268907563
🥇,3,0.10504201680672269,354,79.41176470588235
🥌,3,0.10504201680672269,355,79.51680672268908
🥐,3,0.10504201680672269,356,79.6218487394958
🥛,3,0.10504201680672269,357,79.72689075630252
🥣,3,0.10504201680672269,358,79.83193277310924
🥷,3,0.10504201680672269,359,79.93697478991596
🥼,3,0.10504201680672269,360,80.04201680672269
🦀,3,0.10504201680672269,361,80.1470588235294
🧂,3,0.10504201680672269,362,80.25210084033614
🧅,3,0.10504201680672269,363,80.35714285714286
🧇,3,0.10504201680672269,364,80.46218487394958
🧌,3,0.10504201680672269,365,80.5672268907563
🧡,3,0.10504201680672269,366,80.67226890756302
🧩,3,0.10504201680672269,367,80.77731092436974
🧮,3,0.10504201680672269,368,80.88235294117648
🧾,3,0.10504201680672269,369,80.9873949579832
🩻,3,0.10504201680672269,370,81.09243697478992
🪕,3,0.10504201680672269,371,81.19747899159664
🪖,3,0.10504201680672269,372,81.30252100840336
🪚,3,0.10504201680672269,373,81.40756302521008
🪣,3,0.10504201680672269,374,81.5126050420168
☄,2,0.0700280112044818,375,81.58263305322129
☕,2,0.0700280112044818,376,81.65266106442577
☝,2,0.0700280112044818,377,81.72268907563026
☢,2,0.0700280112044818,378,81.79271708683474
⚜,2,0.0700280112044818,379,81.86274509803921
⚡,2,0.0700280112044818,380,81.9327731092437
⚪,2,0.0700280112044818,381,82.00280112044818
⚱,2,0.0700280112044818,382,82.07282913165267
⚽,2,0.0700280112044818,383,82.14285714285714
⛅,2,0.0700280112044818,384,82.21288515406162
⛏,2,0.0700280112044818,385,82.28291316526611
⛷,2,0.0700280112044818,386,82.3529411764706
⛺,2,0.0700280112044818,387,82.42296918767506
✈,2,0.0700280112044818,388,82.49299719887955
✨,2,0.0700280112044818,389,82.56302521008404
❓,2,0.0700280112044818,390,82.63305322128852
➡,2,0.0700280112044818,391,82.70308123249299
🌁,2,0.0700280112044818,392,82.77310924369748
🌋,2,0.0700280112044818,393,82.84313725490196
🌞,2,0.0700280112044818,394,82.91316526610645
🌠,2,0.0700280112044818,395,82.98319327731093
🌥,2,0.0700280112044818,396,83.0532212885154
🌨,2,0.0700280112044818,397,83.12324929971989
🌱,2,0.0700280112044818,398,83.19327731092437
🌹,2,0.0700280112044818,399,83.26330532212886
🍁,2,0.0700280112044818,400,83.33333333333333
🍄,2,0.0700280112044818,401,83.40336134453781
🍇,2,0.0700280112044818,402,83.4733893557423
🍋,2,0.0700280112044818,403,83.54341736694678
🍍,2,0.0700280112044818,404,83.61344537815125
🍖,2,0.0700280112044818,405,83.68347338935574
🍜,2,0.0700280112044818,406,83.75350140056022
🍪,2,0.0700280112044818,407,83.82352941176471
🍱,2,0.0700280112044818,408,83.8935574229692
🍴,2,0.0700280112044818,409,83.96358543417367
🍷,2,0.0700280112044818,410,84.03361344537815
🍺,2,0.0700280112044818,411,84.10364145658264
🎀,2,0.0700280112044818,412,84.17366946778712
🎄,2,0.0700280112044818,413,84.24369747899159
🎈,2,0.0700280112044818,414,84.31372549019608
🎚,2,0.0700280112044818,415,84.38375350140056
🎷,2,0.0700280112044818,416,84.45378151260505
🏃,2,0.0700280112044818,417,84.52380952380952
🏅,2,0.0700280112044818,418,84.593837535014
🏒,2,0.0700280112044818,419,84.66386554621849
🏚,2,0.0700280112044818,420,84.73389355742297
🏴,2,0.0700280112044818,421,84.80392156862746
🐋,2,0.0700280112044818,422,84.87394957983193
🐢,2,0.0700280112044818,423,84.94397759103641
🐦,2,0.0700280112044818,424,85.0140056022409
🐩,2,0.0700280112044818,425,85.08403361344538
🐭,2,0.0700280112044818,426,85.15406162464986
🐱,2,0.0700280112044818,427,85.22408963585434
🐽,2,0.0700280112044818,428,85.29411764705883
👁,2,0.0700280112044818,429,85.36414565826331
👌,2,0.0700280112044818,430,85.43417366946778
👙,2,0.0700280112044818,431,85.50420168067227
👢,2,0.0700280112044818,432,85.57422969187675
👪,2,0.0700280112044818,433,85.64425770308124
👮,2,0.0700280112044818,434,85.71428571428572
👴,2,0.0700280112044818,435,85.7843137254902
💐,2,0.0700280112044818,436,85.85434173669468
💒,2,0.0700280112044818,437,85.92436974789916
💕,2,0.0700280112044818,438,85.99439775910365
💧,2,0.0700280112044818,439,86.06442577030812
💱,2,0.0700280112044818,440,86.1344537815126
💲,2,0.0700280112044818,441,86.20448179271709
💹,2,0.0700280112044818,442,86.27450980392157
💽,2,0.0700280112044818,443,86.34453781512605
📟,2,0.0700280112044818,444,86.41456582633053
📡,2,0.0700280112044818,445,86.48459383753502
📬,2,0.0700280112044818,446,86.5546218487395
📯,2,0.0700280112044818,447,86.62464985994397
📼,2,0.0700280112044818,448,86.69467787114846
🔃,2,0.0700280112044818,449,86.76470588235294
🔆,2,0.0700280112044818,450,86.83473389355743
🔍,2,0.0700280112044818,451,86.90476190476191
🔒,2,0.0700280112044818,452,86.97478991596638
🔓,2,0.0700280112044818,453,87.04481792717087
🔕,2,0.0700280112044818,454,87.11484593837535
🔗,2,0.0700280112044818,455,87.18487394957984
🔜,2,0.0700280112044818,456,87.25490196078431
🔰,2,0.0700280112044818,457,87.3249299719888
🔷,2,0.0700280112044818,458,87.39495798319328
🔺,2,0.0700280112044818,459,87.46498599439776
🔻,2,0.0700280112044818,460,87.53501400560224
🕊,2,0.0700280112044818,461,87.60504201680672
🕘,2,0.0700280112044818,462,87.6750700280112
🕚,2,0.0700280112044818,463,87.74509803921569
🕰,2,0.0700280112044818,464,87.81512605042018
🕴,2,0.0700280112044818,465,87.88515406162465
🕶,2,0.0700280112044818,466,87.95518207282913
🖋,2,0.0700280112044818,467,88.02521008403362
🖌,2,0.0700280112044818,468,88.0952380952381
🖖,2,0.0700280112044818,469,88.16526610644257
🗂,2,0.0700280112044818,470,88.23529411764706
🗼,2,0.0700280112044818,471,88.30532212885154
🗾,2,0.0700280112044818,472,88.37535014005603
😮,2,0.0700280112044818,473,88.4453781512605
😱,2,0.0700280112044818,474,88.51540616246498
🚉,2,0.0700280112044818,475,88.58543417366947
🚎,2,0.0700280112044818,476,88.65546218487395
🚐,2,0.0700280112044818,477,88.72549019607844
🚘,2,0.0700280112044818,478,88.79551820728291
🚛,2,0.0700280112044818,479,88.8655462184874
🚟,2,0.0700280112044818,480,88.93557422969188
🚩,2,0.0700280112044818,481,89.00560224089637
🚪,2,0.0700280112044818,482,89.07563025210084
🚬,2,0.0700280112044818,483,89.14565826330532
🚲,2,0.0700280112044818,484,89.2156862745098
🚼,2,0.0700280112044818,485,89.28571428571429
🛄,2,0.0700280112044818,486,89.35574229691876
🛍,2,0.0700280112044818,487,89.42577030812325
🛒,2,0.0700280112044818,488,89.49579831932773
🛖,2,0.0700280112044818,489,89.56582633053222
🛴,2,0.0700280112044818,490,89.63585434173669
🟨,2,0.0700280112044818,491,89.70588235294117
🟪,2,0.0700280112044818,492,89.77591036414566
🟫,2,0.0700280112044818,493,89.84593837535014
🟰,2,0.0700280112044818,494,89.91596638655463
🤕,2,0.0700280112044818,495,89.9859943977591
🤚,2,0.0700280112044818,496,90.05602240896359
🤜,2,0.0700280112044818,497,90.12605042016807
🤦,2,0.0700280112044818,498,90.19607843137256
🤴,2,0.0700280112044818,499,90.26610644257703
🥈,2,0.0700280112044818,500,90.33613445378151
🥊,2,0.0700280112044818,501,90.406162464986
🥏,2,0.0700280112044818,502,90.47619047619048
🥓,2,0.0700280112044818,503,90.54621848739495
🥨,2,0.0700280112044818,504,90.61624649859944
🥯,2,0.0700280112044818,505,90.68627450980392
🥳,2,0.0700280112044818,506,90.75630252100841
🥽,2,0.0700280112044818,507,90.82633053221289
🦃,2,0.0700280112044818,508,90.89635854341736
🦄,2,0.0700280112044818,509,90.96638655462185
🦌,2,0.0700280112044818,510,91.03641456582633
🦏,2,0.0700280112044818,511,91.10644257703082
🦒,2,0.0700280112044818,512,91.17647058823529
🦓,2,0.0700280112044818,513,91.24649859943978
🦚,2,0.0700280112044818,514,91.31652661064426
🦟,2,0.0700280112044818,515,91.38655462184875
🦥,2,0.0700280112044818,516,91.45658263305322
🦯,2,0.0700280112044818,517,91.5266106442577
🦻,2,0.0700280112044818,518,91.59663865546219
🧁,2,0.0700280112044818,519,91.66666666666667
🧎,2,0.0700280112044818,520,91.73669467787116
🧜,2,0.0700280112044818,521,91.80672268907563
🧤,2,0.0700280112044818,522,91.87675070028011
🧨,2,0.0700280112044818,523,91.9467787114846
🧭,2,0.0700280112044818,524,92.01680672268908
🧶,2,0.0700280112044818,525,92.08683473389355
🧷,2,0.0700280112044818,526,92.15686274509804
🪆,2,0.0700280112044818,527,92.22689075630252
🪐,2,0.0700280112044818,528,92.29691876750701
🪑,2,0.0700280112044818,529,92.36694677871148
🪒,2,0.0700280112044818,530,92.43697478991596
🪞,2,0.0700280112044818,531,92.50700280112045
🪟,2,0.0700280112044818,532,92.57703081232494
🪡,2,0.0700280112044818,533,92.6470588235294
🪢,2,0.0700280112044818,534,92.71708683473389
🪥,2,0.0700280112044818,535,92.78711484593838
🪵,2,0.0700280112044818,536,92.85714285714286
🪷,2,0.0700280112044818,537,92.92717086834735
🫂,2,0.0700280112044818,538,92.99719887955182
🫙,2,0.0700280112044818,539,93.0672268907563
🫣,2,0.0700280112044818,540,93.13725490196079
🫥,2,0.0700280112044818,541,93.20728291316527
⏫,1,0.0350140056022409,542,93.24229691876751
⏬,1,0.0350140056022409,543,93.27731092436974
⏭,1,0.0350140056022409,544,93.312324929972
♟,1,0.0350140056022409,545,93.34733893557423
⚫,1,0.0350140056022409,546,93.38235294117648
⛑,1,0.0350140056022409,547,93.41736694677871
⛓,1,0.0350140056022409,548,93.45238095238095
⛩,1,0.0350140056022409,549,93.4873949579832
⛪,1,0.0350140056022409,550,93.52240896358543
⛲,1,0.0350140056022409,551,93.55742296918767
✋,1,0.0350140056022409,552,93.59243697478992
✌,1,0.0350140056022409,553,93.62745098039215
✳,1,0.0350140056022409,554,93.6624649859944
❇,1,0.0350140056022409,555,93.69747899159664
❔,1,0.0350140056022409,556,93.73249299719888
➖,1,0.0350140056022409,557,93.76750700280112
➗,1,0.0350140056022409,558,93.80252100840336
➿,1,0.0350140056022409,559,93.83753501400561
🀄,1,0.0350140056022409,560,93.87254901960785
🌇,1,0.0350140056022409,561,93.90756302521008
🌍,1,0.0350140056022409,562,93.94257703081233
