original_tz,n,percentage
21:11Z,1,0.019327406262079627
21:14Z,1,0.019327406262079627
21:17Z,1,0.019327406262079627
21:19Z,1,0.019327406262079627
21:24Z,1,0.019327406262079627
21:29Z,1,0.019327406262079627
21:30Z,1,0.019327406262079627
21:34Z,1,0.019327406262079627
21:38Z,1,0.019327406262079627
21:40Z,1,0.019327406262079627
21:44Z,1,0.019327406262079627
21:45Z,1,0.019327406262079627
21:46Z,1,0.019327406262079627
21:52Z,1,0.019327406262079627
21:56Z,1,0.019327406262079627
22:02Z,1,0.019327406262079627
22:08Z,1,0.019327406262079627
22:17Z,1,0.019327406262079627
22:20Z,1,0.019327406262079627
22:28Z,1,0.019327406262079627
22:30Z,1,0.019327406262079627
22:32Z,1,0.019327406262079627
22:33Z,1,0.019327406262079627
22:35Z,1,0.019327406262079627
22:40Z,1,0.019327406262079627
22:43Z,1,0.019327406262079627
22:44Z,1,0.019327406262079627
22:47Z,1,0.019327406262079627
22:53Z,1,0.019327406262079627
